Date,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2004-10-31,0.012884703108822393,0.005879065908329473,0.05389197416720637,0.015472062209801019
2004-11-30,0.04451707544695971,-0.0039060974544995928,0.0414773377733062,-0.01375763000747976
2004-12-31,0.03012145001864619,0.00025116405959586634,0.05906936189058509,-0.05084416182491969
2005-01-31,-0.02242044727623682,0.004333570550865581,-0.08413252322501574,0.008309914901416304
2005-02-28,0.02090332341768364,0.007561461274460383,0.028488525563399314,0.06831493174597036
2005-03-31,-0.01829308937810692,-0.02328485914519123,-0.011834462924876776,0.03347146825442371
2005-04-30,-0.01873481234951624,0.016520969895980717,0.0581052354702718,-0.06045652487822617
2005-05-31,0.03222479835481207,0.019702990651538393,0.032399682362422855,-0.010308649328688468
2005-06-30,0.001514756346209456,0.014819058530068006,0.04952015965936574,0.014330284106249369
2005-07-31,0.0382616834449776,-0.011382956676804034,0.06967202372955894,0.04212180304215685
2005-08-31,-0.009374925970056736,-0.0030007874823314877,-0.03735604177610985,0.0721145130303047
2005-09-30,0.008025534796819667,0.008394442322766949,0.0057590365681414735,0.04349603300085936
2005-10-31,-0.0236507599902136,-0.017553148266453055,-0.023511630126599736,-0.06580642764397793
2005-11-30,0.04395266147071797,-0.002681028595428037,0.04251991766439489,-0.0007206964502607383
2005-12-31,-0.0019138839291227283,0.009359978136117341,0.006879928777118627,0.028545674123972242
2006-01-31,0.024014105022390986,0.0077216496981038114,0.07525256411604908,0.014723951868704788
2006-02-28,0.0057253621897845886,-0.00833530304130556,0.018318214544022604,-0.06581443425053879
2006-03-31,0.01650436326071647,-0.00812453782546674,0.04838466994167723,0.018244522650751716
2006-04-30,0.012631837948448021,-0.017393048185327248,-0.03628380628690531,0.06398309636488908
2006-05-31,-0.03012083344912886,-0.005199583278908392,-0.02800662507032059,0.005177154128697348
2006-06-30,0.0026080344983916426,0.004258333333333334,0.052828754143881884,-0.019470156923369286
2006-07-31,0.004477911691664893,0.005809180893438509,0.03490492300422021,0.027649463947412745
2006-08-31,0.021822909503507182,0.020540922358481487,0.03723176547678975,-0.04016173647986254
2006-09-30,0.02700143571231539,0.01660897221424576,0.01907367623129308,-0.06390448184054143
2006-10-31,0.03151642901994656,0.0031434673511606965,0.061062331418006544,0.04288572344600228
2006-11-30,0.01988577191307228,0.014205047177395135,0.04690599800054018,0.05035363582114449
2006-12-31,0.013370886518171421,0.007010886538634064,-0.01365862649141103,-0.04970897530639928
2007-01-31,0.015040357632223111,-0.012118081631007622,0.08522276443249988,-0.0024622450113856997
2007-02-28,-0.019617840643251117,0.007120134015823423,-0.024135070437033113,0.029620698303160164
2007-03-31,0.011589516462522598,0.016571189048095188,-0.02372432142641956,0.005496447303958041
2007-04-30,0.04429528736334887,-0.0065467530601550205,-0.0003800101856935578,0.007327253184704174
2007-05-31,0.0339205072548876,-0.0008376250017898294,-0.0011415692752302364,-0.002828804351177272
2007-06-30,-0.014621024807044747,-0.023647609936759958,-0.09264250493560455,-0.017715496059066305
2007-07-31,-0.031310194495451804,0.012007892811512861,-0.07774053611615539,0.016384739843803953
2007-08-31,0.012833054906617347,0.02988878443798398,0.06494713074049074,-0.03989556245737913
2007-09-30,0.03871380645780187,0.015767852682226913,0.04251510347456633,0.07658387458394755
2007-10-31,0.013566719951614958,0.002969242611673472,0.012154181715221757,0.02962131152480718
2007-11-30,-0.038732203132745946,0.034062659374937465,-0.09316749877025299,-0.03421783262173317
2007-12-31,-0.011260853315504193,0.007516758713451156,-0.05085608430934618,0.04355430872046906
2008-01-31,-0.060461002171326106,0.03270772315133125,-0.003423143485201896,0.03957394181284335
2008-02-29,-0.025842671724051525,0.003116666666666667,-0.037291397978119645,0.1208071756066953
2008-03-31,-0.008942247829744843,0.022158869165684984,0.06458700139137252,-0.06458796349756757
2008-04-30,0.04766197714097897,-0.011308006983460541,0.05885201139767626,0.034474190167799845
2008-05-31,0.015116725852280855,-0.013540075919317432,0.0013665176888775221,0.025893041560609342
2008-06-30,-0.08357543551502278,-0.014857824854205238,-0.10792922561969154,0.08922643893520976
2008-07-31,-0.008986074671447963,0.010739430787832812,0.03150819350308032,-0.11989352895454175
2008-08-31,0.015453804437803864,0.013147794444430065,0.022533876814061937,-0.0741589773829191
2008-09-30,-0.09417373616575997,0.01968022088110137,-0.0010550083136533495,-0.1164358348592256
2008-10-31,-0.1651863362879491,-0.0068842065483070425,-0.3123136998606836,-0.2134342461505162
2008-11-30,-0.06960715586791899,0.0262782697818079,-0.23393480293820523,-0.06986437171644666
2008-12-31,0.009796860890482595,0.09578426909897164,0.17379943432730505,-0.044806517311609007
2009-01-31,-0.08211471049419727,-0.006818159026518646,-0.17394899814431086,-0.05390191637376729
2009-02-28,-0.10744902026317049,-0.028668140644170274,-0.20758472911728676,-0.04453261000465136
2009-03-31,0.08331102524043699,0.0067114552386037685,0.035843562293839115,0.035758099744455984
2009-04-30,0.09934575740130303,-0.007177062105235247,0.3131186191647388,0.007196219022697958
2009-05-31,0.058454099353851374,-0.02856877135680685,0.023562497614814326,0.12987248485109437
2009-06-30,-0.0006548965890298408,-0.033648635650814426,-0.03240810850083031,-0.019130708267111274
2009-07-31,0.07460542107872659,0.01635961307504923,0.10638237225437441,0.032152786126730115
2009-08-31,0.036939699880640164,0.0004610721053763915,0.13986020714317293,-0.006008871885350153
2009-09-30,0.035456988077155804,0.018837269470138005,0.06646397751840039,0.015590193011785436
2009-10-31,-0.019225517128556024,0.0036750767792098887,-0.04644406780126664,0.03273809755000712
2009-11-30,0.061607023006797546,0.0019828450330535903,0.06849262539240697,0.03518883185326005
2009-12-31,0.01910104323564088,-0.013159792138320747,0.07048565820535901,0.019706977592719888
2010-01-31,-0.03634214240454936,-0.008684040662206946,-0.05323451848301419,-0.07285005540478384
2010-02-28,0.031194309017119393,0.006421628101844384,0.05551596094329159,0.03703989667772234
2010-03-31,0.06087975939060941,-0.0002447355161023278,0.10163607202281733,-0.012553298300713833
2010-04-30,0.015470155023554089,-0.006831550972199878,0.07028404504302999,0.01937202372773572
2010-05-31,-0.07945447140539041,0.03861969422996204,-0.054148149769398746,-0.06940840054574149
2010-06-30,-0.05174137252280353,0.02135026792053102,-0.052323000217945226,0.003111035320274569
2010-07-31,0.06830087575870425,0.018817217883063737,0.09727665832876697,0.06759443339960236
2010-08-31,-0.04498031625967136,0.029106611560995914,-0.012411049676180563,-0.025549293674348217
2010-09-30,0.08955438455497422,0.006606303637005008,0.0434693618112556,0.07246594707829557
2010-10-31,0.038202556966697054,0.011816013210629311,0.0480046505942755,0.04967926635134745
2010-11-30,0.0,-0.017204061158210448,-0.02041949337675575,-0.0036667924849300704
2010-12-31,0.06685193331588413,-0.043739677573685465,0.046286879843419726,0.10672666883455939
2011-01-31,0.023300194766056936,-0.005721194337398703,0.033188459474513765,0.009914407392098257
2011-02-28,0.034737657783373566,-0.013175944371981317,0.045813540632685834,0.013048776766148906
2011-03-31,0.00011979374146431354,0.0171678813024852,-0.014339705978307249,0.020585037808531492
2011-04-30,0.028961605785817746,-0.0013649944000646785,0.05658443692910642,0.034560041841983136
2011-05-31,-0.011214508688053071,0.02722246407427198,0.013631930562524985,-0.05062139422815548
2011-06-30,-0.016869837162209245,0.01711345931934685,-0.03362740276686005,-0.050498311170645294
2011-07-31,-0.020004594736024117,0.0025,0.015531133778619033,0.029595854874282068
2011-08-31,-0.054975750273669854,0.06259023574778687,-0.055254604007376584,0.009950218914563047
2011-09-30,-0.06942100830519582,0.030358117695270106,-0.11001685765704206,-0.14735751874242997
2011-10-31,0.10914719911324733,-0.013704175133589621,0.14387240077792862,0.06619114822607863
2011-11-30,-0.004063349451901455,0.014328672892134995,-0.03726736449681911,-0.02221027669468978
2011-12-31,0.010448195052952691,0.004380470719424254,0.04623200315314979,-0.03749323240985092
2012-01-31,0.04637497376658861,0.0025531867725640898,0.06493516012099754,0.02473707113667789
2012-02-29,0.0434048342458504,0.0016416666666666665,-0.01121953735490977,0.026914466741535303
2012-03-31,0.03216408966311057,-0.016431169777174418,0.051458978169087066,-0.04147527471026702
2012-04-30,-0.006675841400702209,0.012543560756685614,0.028841671968387272,-0.004298806459403726
2012-05-31,-0.06005569307577874,0.024208596143559535,-0.045955858001773264,-0.09137227699611894
2012-06-30,0.04058122185985713,0.0179056981098773,0.056438566631567655,0.05483714767388448
2012-07-31,0.011829542190843423,0.009627979707657526,0.019301793856589367,0.06461379499565356
2012-08-31,0.025052526673362774,-0.01258485101371679,-0.0013529605203290718,0.012901440202363945
2012-09-30,0.025351382402171607,-0.002267923687897833,-0.018305354164285692,0.016982782635554416
2012-10-31,-0.018198799947126698,-0.0013120402494378168,-0.008340988201807176,-0.03885252997842026
2012-11-30,0.00565993139700538,0.010595690556110846,-0.0037381352933343326,0.00042032756259513526
2012-12-31,0.008934441343004584,-0.005053637026848753,0.0368871499541612,-0.02612041770186191
2013-01-31,0.05118963325884862,-0.015954032690883843,0.0370705093538537,0.02394467819723567
2013-02-28,0.012759270395895195,-0.0047529860697610275,0.012356401814433315,-0.04094091869486771
2013-03-31,0.037971211322926024,0.0034563735451281796,0.028890000329145904,0.006663164344422823
2013-04-30,0.0192123658277632,0.019715277277104152,0.06700764848874252,-0.02800400759654198
2013-05-31,0.02360965999413067,-0.014058981992239521,-0.05959985957751679,-0.02245004782145199
2013-06-30,-0.01334411626893306,-0.031893881921010725,-0.019466560151168655,-0.04715611599062164
2013-07-31,0.05167641784942045,-0.022969602983361335,0.008319222435633655,0.013577588373359317
2013-08-31,-0.029992036307866288,-0.011873503312676344,-0.06860641528758704,0.033925163721141516
2013-09-30,0.03164630731420881,-0.0038034079095173503,0.032632768976211146,-0.025528992400552286
2013-10-31,0.046306720997607576,0.018805646051579385,0.04462659490903298,-0.014790317397456287
2013-11-30,0.02963767271970874,-0.006563946244484108,-0.05231050963128869,-0.008065176947665953
2013-12-31,0.02592641521207817,-0.01340047905359229,0.0025937849969170923,0.012316847240876339
2014-01-31,-0.03524825821450028,0.005867378792395215,0.04191974668140408,0.002942367766059828
2014-02-28,0.045515819029392945,0.01534910650736045,0.049619226465092536,0.0623215414667444
2014-03-31,0.00829525718655244,0.0013875046302501317,0.004836339653755406,0.004030516212435442
2014-04-30,0.006951586121550113,0.003137063651125525,0.03368830174464277,0.02438298152781404
2014-05-31,0.02320658384616925,0.01532076387958096,0.023514867503514836,-0.028809877596388644
2014-06-30,0.020644663681796294,-0.001376031906438653,0.01140048911495306,0.005977755666234819
2014-07-31,-0.013437169842345997,0.007420253708752093,0.0004025337916444549,-0.04991458795944104
2014-08-31,0.03946325918755278,0.012655245480235996,0.02974289842690303,-0.010476146735363678
2014-09-30,-0.013796227154206808,-0.007701641595837172,-0.060057354964926035,-0.06225801747979465
2014-10-31,0.023550655132542397,0.022317333053208693,0.09928806007029767,-0.008004082551988367
2014-11-30,0.027472326564091487,-0.0007497193672649195,0.01981731459234881,-0.04068286905414753
2014-12-31,-0.002536738446439535,0.012591221431071699,0.03304312336775861,-0.07631691323672629
2015-01-31,-0.029629371987189512,0.031304390175794436,0.06723566409514126,-0.03345160003749981
2015-02-28,0.05620439736389482,-0.007510852768626934,-0.03585058544381203,0.02578348074114989
2015-03-31,-0.01570537341523426,-0.0037691206353846025,0.017189808001740525,-0.05143077696501164
2015-04-30,0.009834101902547632,0.010704632921464102,-0.05924346403836289,0.05737869033655407
2015-05-31,0.012856089932440806,-0.02191356536744605,-0.002655495277818387,-0.026987981221762047
2015-06-30,-0.02031212913857461,-0.01245878578461583,-0.04607441582058924,0.017236310507826813
2015-07-31,0.022588973024052272,0.00551119982688791,0.0559582674188428,-0.10624212097311514
2015-08-31,-0.06095016255770169,0.015251934287181291,-0.06252379292485555,-0.009261260464440424
2015-09-30,-0.025515364332643564,0.0018083333333333335,0.030045183310806856,-0.034202140106828316
2015-10-31,0.08505933001041299,0.010754356186126884,0.057792146640440745,-0.004440894910085258
2015-11-30,0.00365510993976792,-0.015358012521524602,-0.006405643227105906,-0.07262951449109378
2015-12-31,-0.017283011013112692,0.0036644860786430103,0.017913680367077855,-0.031080466398013096
2016-01-31,-0.0497858622602656,0.015238698525003362,-0.03361026470818962,-0.017056980391212395
2016-02-29,-0.0008265044286341894,0.029585947963476657,-0.004298607622527872,-0.016446571514951547
2016-03-31,0.06726627622467962,-0.008552515570580772,0.10403574437752483,0.03791974981612101
2016-04-30,0.003941157131913453,0.008833351645188938,-0.024075079348189643,0.08486609991903138
2016-05-31,0.017011738581856006,0.0015083333333333335,0.023564207988002073,-0.0021047744649365097
2016-06-30,0.003475806597253772,0.016994773255534043,0.06884158599661605,0.04101242266454164
2016-07-31,0.036471140234466626,0.014230463791145245,0.041751065263963216,-0.051328205161675466
2016-08-31,0.0011973510151768174,-0.004302405908110002,-0.03681956619065163,-0.01791649451947308
2016-09-30,5.827536961500179e-05,-0.00515807533069205,-0.018207428438517637,0.03104989487805554
2016-10-31,-0.017337103943722232,-0.010592682626290068,-0.05723179034169834,-0.005155786628694314
2016-11-30,0.036838722725106576,-0.033237724453241364,-0.01729237894339486,0.012956401111321458
2016-12-31,0.02027146011351033,-0.029574916838974803,0.04624011612800927,0.017558164374772867
2017-01-31,0.017894766304065834,0.007357425861789906,-0.0003649928426416871,0.0009141149549467542
2017-02-28,0.03929154848150396,0.002908041880413934,0.034331980446385746,0.0017125417530587939
2017-03-31,0.0012499190026478146,-0.0032842287492445147,-0.023651258282564425,-0.02723956516797843
2017-04-30,0.009926257713507747,0.01792184292180921,0.0014564537274399658,-0.015700015956027547
2017-05-31,0.014112877446336602,0.0019166666666666666,-0.006545530686178913,-0.014045950186530098
2017-06-30,0.006374740674957469,0.011693415457749098,0.021025090713286287,-0.002776812167681997
2017-07-31,0.020554409013033625,-0.009793170272052626,0.012300964760879829,0.02167071366336848
2017-08-31,0.002917825716718614,0.011700307366155186,-0.002501924867086447,0.0031994818629428323
2017-09-30,0.020148986232195965,0.002734476469973532,-0.0013458750935663177,-0.0023624447080697886
2017-10-31,0.02356434223436077,-0.01245878578461583,-0.010144968029333068,0.020483108876230727
2017-11-30,0.030565807500037012,0.00285279995672197,0.02635471347699081,-0.005685177854556578
2017-12-31,0.012128113667474683,-0.002474547552661468,-0.0024273608818384806,0.028821485515277967
2018-01-31,0.056359036211264035,-0.013918567968067784,-0.04209001991886541,0.018487069486938124
2018-02-28,-0.036360466424897764,-0.022391130797183596,-0.0765149451274707,-0.018485563537816385
2018-03-31,-0.027410703225758226,0.0041121030898703,0.0381343750940768,-0.007601522278022577
2018-04-30,0.005168454598807104,-0.00022905366901027112,0.00837318705434198,0.024236825055465205
2018-05-31,0.024309016961535646,-0.007111868191594952,0.03598248842643925,0.012613069862740689
2018-06-30,0.00575077518456002,0.00849828467353801,0.04129902123689955,-0.036485863250169115
2018-07-31,0.037046668666497196,0.004149504145002331,0.007396513994550213,-0.023109531950935902
2018-08-31,0.031919620598431564,0.0024083333333333335,0.02459590046584137,-0.01932312375773282
2018-09-30,0.005946100218019668,-0.007085813870107791,-0.026352555886994367,0.017434907113895726
2018-10-31,-0.06910452768883024,-0.010376479088811483,-0.029839574250358658,-0.023591485667035617
2018-11-30,0.018549400286326678,0.0051813559917468395,0.047289512032064884,-0.007573084076493819
2018-12-31,-0.08804852350536552,0.02734790368073358,-0.0798927827864121,-0.07073639184334901
2019-01-31,0.08006553911737568,0.012746351519035557,0.11743365135974315,0.0522680144998271
2019-02-28,0.032415849636745264,0.004870819442582846,0.007222816600738646,0.008175349997160186
2019-03-31,0.018100629816986347,0.011826715968925285,0.04173631699958125,-0.003685994028843398
2019-04-30,0.04085206233710914,0.005649286582014265,-0.0010395071514155418,-0.00641258683623136
2019-05-31,-0.06377112919681827,0.013530811435871573,0.0010405888509676942,-0.03562123318173971
2019-06-30,0.06958654297897171,0.03118404127479095,0.016667392393030056,0.025096584996466165
2019-07-31,0.015119428678139979,0.0026241059221855005,0.015818583690659693,-0.008662930674044778
2019-08-31,-0.016743391768640037,0.040397663068063513,0.03757626633930977,-0.02482268372845109
2019-09-30,0.019457873360070987,-0.005076829106463895,0.018874982495184378,0.010129854276582861
2019-10-31,0.022104759664747453,0.0005006146076768721,0.010648613623638115,0.018770880784087618
2019-11-30,0.036198289560428476,-0.0077308812698309035,-0.012771508562772982,-0.02688032951590802
2019-12-31,0.029055243355920357,-0.003046501937902164,0.00800624303595776,0.049020863044701324
2020-01-31,-0.00040390965455094907,0.010636689031379279,0.0116694469726224,-0.07479296696016591
2020-02-29,-0.07916568969881987,0.02521177638028796,-0.0708105088252804,-0.05157660568995459
2020-03-31,-0.1248712336221961,0.059550262035154865,-0.1931309305431952,-0.1284869303361501
2020-04-30,0.12698392560358274,0.020795673052917543,0.08820962503726837,-0.01551889872293355
2020-05-31,0.04764510549152523,-0.0004161728675017509,0.01739822679025127,0.04334974258623947
2020-06-30,0.017734637279229304,-0.005235703173356075,0.02409651915242894,0.022662927615009654
2020-07-31,0.05889183483480109,0.011197809751516527,0.03561862882270628,0.056940547200624136
2020-08-31,0.06979659808724281,-0.002387864254718962,0.004437644765002968,0.06755968795909806
2020-09-30,-0.03744348683629706,-0.0023583533762868694,-0.026325450760916302,-0.03368796005160768
2020-10-31,-0.02493353096602713,-0.010050236313302891,-0.03085694939113892,0.01397315293000534
2020-11-30,0.10877677196330349,-0.007019263585352921,0.0966979336780942,0.03507801226225582
2020-12-31,0.03704836936873379,-0.005009478015119315,0.027640629732299082,0.04962348589454657
2021-01-31,-0.010190307870540205,-0.013516945865655647,0.0,0.026265154928999168
2021-02-28,0.027805294904414746,-0.016118592660455122,0.03365226216013184,0.06466916858742944
2021-03-31,0.04539930418645599,-0.03173795392751485,0.05097469128212828,-0.021575942357275335
2021-04-30,0.05291040143925829,-0.0014190607173501476,0.07967211344623659,0.08293382030764818
2021-05-31,0.006566253466153471,0.003204351970163565,0.0075917846901176755,0.027335117353022298
2021-06-30,0.022427306195101027,0.010547755230730595,0.026191822485899685,0.01842075892215056
2021-07-31,0.02441254366216694,0.019755867369945966,0.044352570237223166,0.01840488520117778
2021-08-31,0.029759743418142026,0.004835723021687994,0.02151728654322338,-0.003012057739968599
2021-09-30,-0.04660538183152596,-0.007355905288667152,-0.056636551935112966,0.049692721935785444
2021-10-31,0.070163673151167,-0.01842088906741713,0.07033118122502158,0.025803874741942012
2021-11-30,-0.008034981072560288,0.003159957246602106,-0.02181139282998923,-0.07314239080835117
2021-12-31,0.04624781769074526,0.009603239710889822,0.09703658399807313,0.035177400937730585
2022-01-31,-0.05274119976487757,-0.025652633525918005,-0.0817758882798878,0.08762733288148317
2022-02-28,-0.029516992382245477,-0.014058981992239521,-0.0370367037539614,0.062024869307892416
2022-03-31,0.037590331095160856,-0.01650097220955535,0.06299020407862432,0.08607595240217014
2022-04-30,-0.08776914284522808,-0.05380179292557181,-0.041921035445477206,0.04075228612000936
2022-05-31,0.002257440418414358,-0.010744888236060006,-0.046363642414159356,0.01436515810724548
2022-06-30,-0.08246063883369537,-0.018287606087704803,-0.07491885039098511,-0.10880153559141115
2022-07-31,0.09208768697799563,0.023077566122301725,0.0865829974074468,0.04083723754524993
2022-08-31,-0.040802066225756106,0.0024166666666666664,-0.060523120034217226,-0.0015595702089025165
2022-09-30,-0.09244597599604887,-0.0510693712821262,-0.12873293924016738,-0.08344295936212143
2022-10-31,0.08127567981849415,-0.03556073766907467,0.03491008574713317,0.016683116387035124
2022-11-30,0.055591663208860886,0.0106819174286602,0.06166131729375568,0.023820067172326986
2022-12-31,-0.05762833333437922,0.025433714856153505,-0.050534821766802906,-0.02791904703112358
2023-01-31,0.06288728051745496,0.010511529695938217,0.10397650760078392,-0.008953058493874622
2023-02-28,-0.025142658980289112,-0.01545956985144784,-0.05882350417345339,-0.05044722035506033
2023-03-31,0.037077862676123896,0.010572682555317821,-0.02095309022352221,-0.006122847621103711
2023-04-30,0.01597492522986066,0.01967288951490363,0.002896486911524887,-0.011373372697759176
2023-05-31,0.004616385783032362,-0.0063487507408157805,-0.04007233767838647,-0.060876221098117966
2023-06-30,0.06479963078327033,-0.012051247695450535,0.05540508808533828,0.035933077841554306
2023-07-31,0.032733179893285724,-0.009287804258863074,0.020893493919070805,0.05774529746856438
2023-08-31,-0.01625193827527993,-0.018931318809955574,-0.033168817463096856,-0.01220418859033745
2023-09-30,-0.04743451568540813,-0.013554001274212591,-0.07363515050168523,-0.011223261860855649
2023-10-31,-0.021708707559701,-0.030066641733236338,-0.03578531832885845,-0.002098374656553492
2023-11-30,0.09134396259316446,0.027606154513367873,0.12000003811846227,-0.026859158040693942
2023-12-31,0.04565535005136945,0.04206290968794227,0.10691717797461497,-0.03103817020421984
2024-01-31,0.015926431642120598,8.2867053337658e-05,-0.06092223974566113,-0.0009123564712925081
2024-02-29,0.052186761793494796,-0.008844811599861356,0.019713379535779785,-0.01887175990691148
2024-03-31,0.03270192861547283,0.0035083333333333334,0.019131668746068975,0.028852130336887827
2024-04-30,-0.04031953658254972,-0.02320013620578416,-0.08031991689309759,0.02191175346250218
2024-05-31,0.05057965848461543,0.008563314592862413,0.04574658696195999,0.012983178111509064
2024-06-30,0.03528013273987973,0.017315453336976035,0.019700294993684198,-0.019419361505818356
2024-07-31,0.012109261964490692,0.008424506238881337,0.07714383635957689,-0.04495495605071287
2024-08-31,0.02336543235242594,0.03423786212049293,0.052964735953130004,-0.003732510334290118
2024-09-30,0.021004645771657948,0.015565849662630441,0.03262427436665449,0.04422936998618776
2024-10-31,-0.008923565233342035,-0.028391581053241764,-0.03397161812732308,-0.022324077591416636
2024-11-30,0.059633368831532474,-0.01773798523892451,0.0415602350819928,0.0004077565356730428
2024-12-31,-0.024060110682448288,0.0012226948569075474,-0.08238498893610247,0.006317533629895511
2025-01-31,0.026856433237626653,-0.015599100968013167,0.016542857833500957,0.035743202743430125
2025-02-28,-0.012694731238455215,0.01813690910702618,0.03620064587646499,0.004497009290795884
2025-03-31,-0.05571921433503624,0.017309933715876438,-0.025692540401221597,0.03552312920563416
2025-04-30,-0.008670179898342067,0.003566666666666667,-0.023588102161927416,-0.05140978517159789
2025-05-31,0.06284497903783204,-0.007726191591089494,0.010547895592409429,-0.009313409675656636
2025-06-30,0.05138616104558413,0.006888303033237002,0.006069112577067548,0.020302018428509427
2025-07-31,0.023031541148865298,0.0028472228158753585,0.0010134913916857169,-0.008233644045583466
2025-08-31,0.020519438455756323,0.014089443579895958,0.03408708101734881,0.01591224160402782
2025-09-30,0.035620412937162005,0.014853698753122936,0.001616921395492632,0.017900538199262517
2025-10-31,0.023837414102428234,0.008310478273569719,-0.025649483144274732,0.025518549827283188
