,Strategy,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2024-07-31,Min Volatility  (Expanding),0.1004536828702484,0.7671592019323519,0.0,0.13238711519739954
2024-08-31,Min Volatility  (Expanding),0.10052875571586029,0.7672218604793674,4.383568775744029e-19,0.1322493838047724
2024-09-30,Min Volatility  (Expanding),0.10037851913913334,0.766188626384766,1.4388489345990058e-17,0.13343285447610065
2024-10-31,Min Volatility  (Expanding),0.10080203669626721,0.7666064230527047,0.0,0.1325915402510282
2024-11-30,Min Volatility  (Expanding),0.10143832578395211,0.7659972093486377,0.0,0.13256446486741025
2024-12-31,Min Volatility  (Expanding),0.10271683336735127,0.7650876134613107,0.0,0.13219555317133802
2025-01-31,Min Volatility  (Expanding),0.10247251300064157,0.7651754989345084,4.635434542436879e-18,0.1323519880648501
2025-02-28,Min Volatility  (Expanding),0.10264350566956537,0.7645818983906536,0.0,0.132774595939781
2025-03-31,Min Volatility  (Expanding),0.10317505388043229,0.7641701751207713,0.0,0.1326547709987965
2025-04-30,Min Volatility  (Expanding),0.1045887007935534,0.7636787274556934,0.0,0.13173257175075315
2025-05-31,Min Volatility  (Expanding),0.10474818046332329,0.7641414154154161,0.0,0.1311104041212607
2025-06-30,Min Volatility  (Expanding),0.1052143855897206,0.7639058089208148,0.0,0.13087980548946465
2025-07-31,Min Volatility  (Expanding),0.10461565262434624,0.7643942170206973,0.0,0.13099013035495652
2025-08-31,Min Volatility  (Expanding),0.10460896707797955,0.7643955421182227,3.9888466218057116e-18,0.13099549080379783
2025-09-30,Min Volatility  (Expanding),0.10459788487399571,0.7644531984069765,0.0,0.13094891671902786
2025-10-31,Min Volatility  (Expanding),0.10423578141183225,0.7647187781488435,2.0395051651295266e-18,0.13104544043932437
2025-11-30,Min Volatility  (Expanding),0.10420537748249431,0.7649385140366137,0.0,0.13085610848089202
2025-12-31,Min Volatility  (Expanding),0.10424673086151318,0.7649641750300263,6.4497944233586584e-18,0.1307890941084605
2026-01-31,Min Volatility  (Expanding),0.10424142485362904,0.7649913285722425,6.956723316050686e-18,0.13076724657412847
2026-02-28,Min Volatility  (Expanding),0.10490203265145297,0.7658567781453818,0.0,0.1292411892031653
2026-03-31,Min Volatility  (Expanding),0.10507769243200701,0.765764650947397,1.1793072315978118e-17,0.129157656620596
2003-01-31,Max Diversification  (Rolling 36m),0.12560673346155832,0.5418891728986284,0.1606029221093018,0.17190117153051154
2003-02-28,Max Diversification  (Rolling 36m),0.12897866671155472,0.5558981721985709,0.15719512256120804,0.1579280385286664
2003-03-31,Max Diversification  (Rolling 36m),0.1306088295192305,0.5560154254957119,0.15687274366442366,0.15650300132063377
2003-04-30,Max Diversification  (Rolling 36m),0.14825669675475875,0.5650946489029876,0.1513210781448958,0.13532757619735797
2003-05-31,Max Diversification  (Rolling 36m),0.14100017719565613,0.5747220598795887,0.15481651143599473,0.1294612514887605
2003-06-30,Max Diversification  (Rolling 36m),0.144472826820547,0.5924088353879767,0.15354884727676926,0.10956949051470695
2003-07-31,Max Diversification  (Rolling 36m),0.14284560705927865,0.5954974961734495,0.150210649986642,0.11144624678062992
2003-08-31,Max Diversification  (Rolling 36m),0.14857010808065613,0.560116277693828,0.17934813049646106,0.11196548372905496
2003-09-30,Max Diversification  (Rolling 36m),0.1737589556248361,0.5560719628745221,0.1205658390863369,0.14960324241430498
2003-10-31,Max Diversification  (Rolling 36m),0.1796612262576861,0.556619164906479,0.10909233339070724,0.15462727544512767
2003-11-30,Max Diversification  (Rolling 36m),0.17030508519170903,0.5557731786158967,0.12337753401005348,0.15054420218234077
2003-12-31,Max Diversification  (Rolling 36m),0.16967925358052777,0.5592308295577401,0.1278054792575096,0.14328443760422255
2004-01-31,Max Diversification  (Rolling 36m),0.14238202053392982,0.5696026560484778,0.16619342455395547,0.12182189886363688
2004-02-29,Max Diversification  (Rolling 36m),0.1459856130817718,0.573723853073485,0.16025056319825295,0.12003997064649036
2004-03-31,Max Diversification  (Rolling 36m),0.15545827719778485,0.569138924657722,0.16479798062655251,0.1106048175179407
2004-04-30,Max Diversification  (Rolling 36m),0.16985957729712933,0.5654104872349799,0.14979294218699235,0.1149369932808984
2004-05-31,Max Diversification  (Rolling 36m),0.22484988959859947,0.5641924770544107,0.059344651085394245,0.1516129822615957
2004-06-30,Max Diversification  (Rolling 36m),0.22003366081140022,0.5596082690511363,0.06582082189695698,0.1545372482405065
2004-07-31,Max Diversification  (Rolling 36m),0.22533950014588142,0.5600569050275613,0.05649505103003282,0.15810854379652448
2004-08-31,Max Diversification  (Rolling 36m),0.22764570492477315,0.5600666600153398,0.05530369398002162,0.15698394107986538
2004-09-30,Max Diversification  (Rolling 36m),0.2279710668319683,0.5527292260990355,0.05184531467032651,0.16745439239866983
2004-10-31,Max Diversification  (Rolling 36m),0.2370422291586596,0.5140429413246399,0.06725246763927091,0.18166236187742954
2004-11-30,Max Diversification  (Rolling 36m),0.23557971999364052,0.50956222035179,0.07063719984568641,0.1842208598088832
2004-12-31,Max Diversification  (Rolling 36m),0.2418976177381344,0.5033716753596335,0.07376790737075496,0.18096279953147726
2005-01-31,Max Diversification  (Rolling 36m),0.2376441410055857,0.5151228889542145,0.06341259057709905,0.18382037946310065
2005-02-28,Max Diversification  (Rolling 36m),0.23828837950885154,0.51731101099612,0.05789426208347641,0.18650634741155195
2005-03-31,Max Diversification  (Rolling 36m),0.23762726366676673,0.5227398107989315,0.05956620093580892,0.1800667245984929
2005-04-30,Max Diversification  (Rolling 36m),0.2383804525969324,0.4823831770352161,0.07155919865616761,0.20767717171168393
2005-05-31,Max Diversification  (Rolling 36m),0.23799635466002106,0.47896554088533844,0.07988045579935599,0.20315764865528457
2005-06-30,Max Diversification  (Rolling 36m),0.2356447458476684,0.4696593615194666,0.08158595836569545,0.2131099342671696
2005-07-31,Max Diversification  (Rolling 36m),0.241217500297597,0.462385748050902,0.08038969163186936,0.21600706001963174
2005-08-31,Max Diversification  (Rolling 36m),0.2513931952926265,0.4363785948681673,0.09065107793420363,0.22157713190500236
2005-09-30,Max Diversification  (Rolling 36m),0.24656000053964855,0.44470818898618814,0.08393454283911013,0.2247972676350533
2005-10-31,Max Diversification  (Rolling 36m),0.2564716014868041,0.40039763690252184,0.10907209973507698,0.23405866187559715
2005-11-30,Max Diversification  (Rolling 36m),0.2504261085431984,0.420129857933107,0.1069054571916343,0.22253857633206045
2005-12-31,Max Diversification  (Rolling 36m),0.25172180296211105,0.4154155063613259,0.10954925185263527,0.2233134388239279
2006-01-31,Max Diversification  (Rolling 36m),0.2497484463634418,0.4165906385192005,0.11473840415728113,0.2189225109600767
2006-02-28,Max Diversification  (Rolling 36m),0.25008965318087006,0.4274199064710007,0.10994201967946869,0.2125484206686606
2006-03-31,Max Diversification  (Rolling 36m),0.24653071424375736,0.4282296674166336,0.11841341765110053,0.20682620068850863
2006-04-30,Max Diversification  (Rolling 36m),0.24772676115931033,0.4121944084799603,0.12232584715734351,0.21775298320338593
2006-05-31,Max Diversification  (Rolling 36m),0.21582254025409967,0.4004116141667639,0.14521867664657198,0.2385471689325645
2006-06-30,Max Diversification  (Rolling 36m),0.2429438668247463,0.4298973629537895,0.1082598817632014,0.21889888845826275
2006-07-31,Max Diversification  (Rolling 36m),0.24167987389427578,0.42522859562006426,0.11449844978335494,0.21859308070230488
2006-08-31,Max Diversification  (Rolling 36m),0.24583731000279832,0.4541239675242656,0.091814715938986,0.20822400653394998
2006-09-30,Max Diversification  (Rolling 36m),0.23351151520156882,0.4505690720577517,0.10027562710346315,0.2156437856372163
2006-10-31,Max Diversification  (Rolling 36m),0.23364065116510097,0.457620592193236,0.09497301517185182,0.21376574146981106
2006-11-30,Max Diversification  (Rolling 36m),0.25252267534676515,0.46436323752933917,0.0761104416917226,0.20700364543217312
2006-12-31,Max Diversification  (Rolling 36m),0.25729624943313095,0.4627459073348855,0.07555429628263262,0.20440354694935078
2007-01-31,Max Diversification  (Rolling 36m),0.3025361468605765,0.45606320141793183,0.045385449591998916,0.1960152021294928
2007-02-28,Max Diversification  (Rolling 36m),0.2956570808514476,0.4517161429585575,0.05600244865766509,0.1966243275323298
2007-03-31,Max Diversification  (Rolling 36m),0.2988536182311151,0.45474513816718953,0.046509228520398106,0.1998920150812973
2007-04-30,Max Diversification  (Rolling 36m),0.2564262837525467,0.46203829545136815,0.07005928156171636,0.21147613923436875
2007-05-31,Max Diversification  (Rolling 36m),0.1875686521642111,0.51058705003622,0.1170657709940232,0.1847785268055459
2007-06-30,Max Diversification  (Rolling 36m),0.20450839635599108,0.5106708204021352,0.10340061805479858,0.1814201651870752
2007-07-31,Max Diversification  (Rolling 36m),0.23150192152732635,0.4931920756558563,0.07986594744738844,0.1954400553694289
2007-08-31,Max Diversification  (Rolling 36m),0.1987136558702318,0.5104065852013062,0.08776558683059835,0.20311417209786373
2007-09-30,Max Diversification  (Rolling 36m),0.18903103393593382,0.5121482367406339,0.08961495365777972,0.20920577566565254
2007-10-31,Max Diversification  (Rolling 36m),0.16694298477615493,0.5312234862782769,0.09263611350142358,0.2091974154441447
2007-11-30,Max Diversification  (Rolling 36m),0.16191397906871577,0.5317730398348519,0.09666855644406075,0.20964442465237165
2007-12-31,Max Diversification  (Rolling 36m),0.13650325042172604,0.5769645236762843,0.09018308743302324,0.19634913846896643
2008-01-31,Max Diversification  (Rolling 36m),0.1263135845789058,0.5816856699812702,0.09209767259409096,0.19990307284573305
2008-02-29,Max Diversification  (Rolling 36m),0.22231098873361113,0.545187704302858,0.059268577048549966,0.17323272991498104
2008-03-31,Max Diversification  (Rolling 36m),0.23473346456366448,0.5311649556977519,0.05905072539400441,0.1750508543445792
2008-04-30,Max Diversification  (Rolling 36m),0.23507945539914954,0.5523286463009449,0.05440349506009201,0.15818840323981354
2008-05-31,Max Diversification  (Rolling 36m),0.25152416779275155,0.5586135254037718,0.0356036179951296,0.15425868880834712
2008-06-30,Max Diversification  (Rolling 36m),0.2647851651819596,0.5610448727470293,0.028288218665824576,0.14588174340518656
2008-07-31,Max Diversification  (Rolling 36m),0.2283451154267928,0.5511584511414092,0.03510983635452061,0.1853865970772775
2008-08-31,Max Diversification  (Rolling 36m),0.20964637508172917,0.5547541488092199,0.05777824515423028,0.1778212309548207
2008-09-30,Max Diversification  (Rolling 36m),0.21442809957519457,0.5580979488165231,0.05285601630297262,0.17461793530530975
2008-10-31,Max Diversification  (Rolling 36m),0.14953772679511113,0.6092492028429647,0.077327529538503,0.16388554082342122
2008-11-30,Max Diversification  (Rolling 36m),0.14198973375335233,0.7329937618929192,0.0,0.12501650435372844
2008-12-31,Max Diversification  (Rolling 36m),0.128157893121975,0.737519709153038,0.009456704968065503,0.12486569275692157
2009-01-31,Max Diversification  (Rolling 36m),0.15820714419109294,0.666820308956859,0.0,0.17497254685204816
2009-02-28,Max Diversification  (Rolling 36m),0.14860419269513972,0.6714368857043691,7.616246847250476e-18,0.17995892160049115
2009-03-31,Max Diversification  (Rolling 36m),0.11334332195113324,0.6821191348447089,9.223205090232511e-17,0.2045375432041578
2009-04-30,Max Diversification  (Rolling 36m),0.10719534056349693,0.6887846453451782,1.602106054554293e-18,0.20402001409132486
2009-05-31,Max Diversification  (Rolling 36m),0.12263880587569755,0.6821077502966697,0.0,0.19525344382763282
2009-06-30,Max Diversification  (Rolling 36m),0.11097298203251081,0.6968345083953664,1.9063921834432022e-17,0.19219250957212278
2009-07-31,Max Diversification  (Rolling 36m),0.12230166306991172,0.6837203342216056,4.300031574001793e-19,0.19397800270848273
2009-08-31,Max Diversification  (Rolling 36m),0.11560354356570955,0.6872655492669139,1.359342726477972e-17,0.19713090716737663
2009-09-30,Max Diversification  (Rolling 36m),0.11984529695395835,0.6868066465989164,5.9481785784870195e-18,0.19334805644712527
2009-10-31,Max Diversification  (Rolling 36m),0.11866937167711107,0.6874000213096052,0.0,0.1939306070132837
2009-11-30,Max Diversification  (Rolling 36m),0.12087629347438347,0.6847848067521738,0.0,0.19433889977344265
2009-12-31,Max Diversification  (Rolling 36m),0.11714134668553061,0.6872661148441701,0.0,0.19559253847029928
2010-01-31,Max Diversification  (Rolling 36m),0.11624446019127337,0.6865221824345166,0.0,0.19723335737421013
2010-02-28,Max Diversification  (Rolling 36m),0.11634828024062664,0.689202473912375,3.900088622568079e-18,0.19444924584699846
2010-03-31,Max Diversification  (Rolling 36m),0.11311784070394526,0.6917559387154607,6.266293341186429e-21,0.1951262205805941
2010-04-30,Max Diversification  (Rolling 36m),0.11672146798786891,0.6908429223073629,1.01700715547464e-17,0.19243560970476825
2010-05-31,Max Diversification  (Rolling 36m),0.11409713547649011,0.6916510220113922,0.0,0.19425184251211774
2010-06-30,Max Diversification  (Rolling 36m),0.11583238172375511,0.6914786237692572,0.0,0.19268899450698776
2010-07-31,Max Diversification  (Rolling 36m),0.11853020872421473,0.6941898842597775,4.1703421152637236e-19,0.18727990701600777
2010-08-31,Max Diversification  (Rolling 36m),0.11206034753324896,0.699822262248721,1.1784890884684258e-19,0.18811739021803003
2010-09-30,Max Diversification  (Rolling 36m),0.11992433995293077,0.6988009610790943,0.0,0.18127469896797496
2010-10-31,Max Diversification  (Rolling 36m),0.11264439022257867,0.7035669819729147,0.0,0.18378862780450672
2010-11-30,Max Diversification  (Rolling 36m),0.11230837779127185,0.7048255750290917,0.0,0.18286604717963648
2010-12-31,Max Diversification  (Rolling 36m),0.11200615721327892,0.7043876432830496,8.99481599469296e-19,0.18360619950367152
2011-01-31,Max Diversification  (Rolling 36m),0.10420086613023322,0.7039527767228825,0.0,0.1918463571468844
2011-02-28,Max Diversification  (Rolling 36m),0.07572456561722264,0.71644111985371,5.546940812238699e-19,0.2078343145290675
2011-03-31,Max Diversification  (Rolling 36m),0.053516434182770425,0.7180705932263394,0.0,0.22841297259089022
2011-04-30,Max Diversification  (Rolling 36m),0.06257030457712565,0.7145016391987489,0.0,0.22292805622412556
2011-05-31,Max Diversification  (Rolling 36m),0.061287535583694076,0.7154188400980934,0.0,0.22329362431821256
2011-06-30,Max Diversification  (Rolling 36m),0.05906195707837685,0.7156034249840738,5.455061562464864e-19,0.2253346179375494
2011-07-31,Max Diversification  (Rolling 36m),0.048449015821840746,0.7196520904288934,0.0,0.2318988937492658
2011-08-31,Max Diversification  (Rolling 36m),0.03839292440931787,0.7157105396485672,0.0,0.2458965359421149
2011-09-30,Max Diversification  (Rolling 36m),0.10469733018699529,0.6889735415713389,0.0,0.2063291282416657
2011-10-31,Max Diversification  (Rolling 36m),0.10057177196515779,0.6900515245066634,3.393396352428096e-17,0.2093767035281787
2011-11-30,Max Diversification  (Rolling 36m),0.10205876471761242,0.6552909631605195,0.0,0.24265027212186815
2011-12-31,Max Diversification  (Rolling 36m),0.1052793259833571,0.6493423709466106,5.692164901557436e-17,0.24537830307003225
2012-01-31,Max Diversification  (Rolling 36m),0.09808738491687849,0.6945048218376331,0.019713628882094512,0.18769416436339392
2012-02-29,Max Diversification  (Rolling 36m),0.09450839066813572,0.6888634501039247,0.0305964500301844,0.1860317091977553
2012-03-31,Max Diversification  (Rolling 36m),0.1286114869453274,0.6876906850277009,0.0435293768371154,0.14016845118985638
2012-04-30,Max Diversification  (Rolling 36m),0.17883904136428772,0.6808359701102367,0.02756690915755209,0.11275807936792355
2012-05-31,Max Diversification  (Rolling 36m),0.22103109220205874,0.675384920786169,0.007699206546861358,0.0958847804649109
2012-06-30,Max Diversification  (Rolling 36m),0.23376305059752658,0.6870147010425648,0.011546140493533596,0.06767610786637496
2012-07-31,Max Diversification  (Rolling 36m),0.19939290836435697,0.7026465836812552,0.03784708540946957,0.0601134225449182
2012-08-31,Max Diversification  (Rolling 36m),0.21458288491517755,0.700414687587551,0.040401214219551035,0.04460121327772043
2012-09-30,Max Diversification  (Rolling 36m),0.2422361743677148,0.6958621976541196,0.020387679758815218,0.041513948219350366
2012-10-31,Max Diversification  (Rolling 36m),0.24348912352881028,0.696495095827467,0.024296465034058672,0.035719315609664126
2012-11-30,Max Diversification  (Rolling 36m),0.2492858590388622,0.6984970253296929,0.03394398437852366,0.01827313125292129
2012-12-31,Max Diversification  (Rolling 36m),0.25393844880856625,0.6950457175847449,0.03524273152902587,0.015773102077662936
2013-01-31,Max Diversification  (Rolling 36m),0.2717252142113152,0.6974584518647344,0.021921960270463836,0.008894373653486535
2013-02-28,Max Diversification  (Rolling 36m),0.2636988512071814,0.6927072416647887,0.026717718122054666,0.016876189005975296
2013-03-31,Max Diversification  (Rolling 36m),0.26747132549763153,0.6914851738459549,0.02846005786784085,0.012583442788572735
2013-04-30,Max Diversification  (Rolling 36m),0.27115085498288044,0.689888902768518,0.03896024224860153,0.0
2013-05-31,Max Diversification  (Rolling 36m),0.2949575886403955,0.6899566454308578,0.003386762188081343,0.01169900374066536
2013-06-30,Max Diversification  (Rolling 36m),0.30802694340890024,0.6810001856920261,2.4325804303388972e-17,0.010972870899073646
2013-07-31,Max Diversification  (Rolling 36m),0.33274628243451776,0.666177711867588,0.0010760056978942848,0.0
2013-08-31,Max Diversification  (Rolling 36m),0.33621928811240204,0.6587298064158643,0.0050509054717336336,0.0
2013-09-30,Max Diversification  (Rolling 36m),0.29545168043209546,0.6552000806086259,0.0,0.049348238959278604
2013-10-31,Max Diversification  (Rolling 36m),0.3106971430013033,0.6419850984685059,0.0,0.04731775853019071
2013-11-30,Max Diversification  (Rolling 36m),0.2864231062321932,0.6382247525722232,1.4020100734035379e-16,0.07535214119558346
2013-12-31,Max Diversification  (Rolling 36m),0.2915089528456721,0.6412633769245982,1.4501268245360093e-17,0.06722767022972978
2014-01-31,Max Diversification  (Rolling 36m),0.30481601282498794,0.64995551120159,3.855535422775504e-17,0.04522847597342221
2014-02-28,Max Diversification  (Rolling 36m),0.28644844932795227,0.6516548628183263,0.006992790508099844,0.054903897345621656
2014-03-31,Max Diversification  (Rolling 36m),0.2907129315042679,0.6567916883818169,0.007059681849814251,0.045435698264101154
2014-04-30,Max Diversification  (Rolling 36m),0.28804429756972205,0.6580788934657807,0.00337636013441623,0.050500448830081035
2014-05-31,Max Diversification  (Rolling 36m),0.28673894287254054,0.6565824682572418,0.004349824721992367,0.05232876414822529
2014-06-30,Max Diversification  (Rolling 36m),0.2779589319261112,0.6577103904190853,0.010005500920068739,0.05432517673473476
2014-07-31,Max Diversification  (Rolling 36m),0.2789860807968766,0.6565693374228616,0.010273703905977845,0.05417087787428403
2014-08-31,Max Diversification  (Rolling 36m),0.29196592537421634,0.6610095021569217,0.007101770309887329,0.03992280215897469
2014-09-30,Max Diversification  (Rolling 36m),0.2010149933452397,0.6952565113249687,0.001740107175683496,0.10198838815410816
2014-10-31,Max Diversification  (Rolling 36m),0.22012027042774382,0.6675714570979936,0.01060385326511538,0.10170441920914716
2014-11-30,Max Diversification  (Rolling 36m),0.2321092816586757,0.6070162832335152,0.02831884297551428,0.1325555921322948
2014-12-31,Max Diversification  (Rolling 36m),0.23566358868930384,0.6066681702649271,0.023670772412347208,0.13399746863342185
2015-01-31,Max Diversification  (Rolling 36m),0.2307787329188805,0.6159603885024214,0.01883062301344085,0.13443025556525723
2015-02-28,Max Diversification  (Rolling 36m),0.25314355535352373,0.6112839620719763,0.010453783249966115,0.12511869932453387
2015-03-31,Max Diversification  (Rolling 36m),0.2515416916071561,0.6111635631332856,0.013557650916043364,0.12373709434351486
2015-04-30,Max Diversification  (Rolling 36m),0.23411261901098002,0.6282262646066741,0.00735638710429328,0.13030472927805256
2015-05-31,Max Diversification  (Rolling 36m),0.22674049245989686,0.5863723364707143,0.05207923207381316,0.13480793899557578
2015-06-30,Max Diversification  (Rolling 36m),0.2531489648831613,0.4417277361823683,0.12352554453107134,0.18159775440339915
2015-07-31,Max Diversification  (Rolling 36m),0.2257625022114254,0.42794509364552585,0.12923323929474834,0.2170591648483004
2015-08-31,Max Diversification  (Rolling 36m),0.19927704534238475,0.41006016823661195,0.1496068629955078,0.24105592342549548
2015-09-30,Max Diversification  (Rolling 36m),0.18975436657675013,0.46710838293851276,0.11723596320173432,0.22590128728300285
2015-10-31,Max Diversification  (Rolling 36m),0.18756585699323483,0.4657045455565613,0.11993727555218224,0.22679232189802165
2015-11-30,Max Diversification  (Rolling 36m),0.16679562982572016,0.4582642677458015,0.12750474911398954,0.24743535331448882
2015-12-31,Max Diversification  (Rolling 36m),0.17839685636463753,0.45096996060974043,0.1309763014352818,0.23965688159034026
2016-01-31,Max Diversification  (Rolling 36m),0.17805274495028095,0.4581685667785597,0.12720342947584398,0.2365752587953154
2016-02-29,Max Diversification  (Rolling 36m),0.18035128924744087,0.4391484884603334,0.13399078601178283,0.24650943628044295
2016-03-31,Max Diversification  (Rolling 36m),0.18001006555555168,0.4402126619025058,0.13313005494802957,0.24664721759391295
2016-04-30,Max Diversification  (Rolling 36m),0.18188033579383212,0.5245531804429648,0.08547511340226258,0.2080913703609405
2016-05-31,Max Diversification  (Rolling 36m),0.18585899823891133,0.5176935629010361,0.10307661053773824,0.1933708283223145
2016-06-30,Max Diversification  (Rolling 36m),0.16779780522784543,0.5177475846394668,0.11552125588405321,0.19893335424863473
2016-07-31,Max Diversification  (Rolling 36m),0.19127000126047444,0.5702512950168486,0.07284588040350332,0.1656328233191738
2016-08-31,Max Diversification  (Rolling 36m),0.1768468096269371,0.5506677934423126,0.08866335144131801,0.1838220454894322
2016-09-30,Max Diversification  (Rolling 36m),0.19155867593123996,0.568801925930696,0.08061446630022555,0.1590249318378385
2016-10-31,Max Diversification  (Rolling 36m),0.18623049071481423,0.5647095863777075,0.08275876330778206,0.16630115959969619
2016-11-30,Max Diversification  (Rolling 36m),0.19314959825831493,0.5705805619545846,0.07357722178832742,0.16269261799877313
2016-12-31,Max Diversification  (Rolling 36m),0.20465027182193327,0.568150378369266,0.06386094973149611,0.1633384000773047
2017-01-31,Max Diversification  (Rolling 36m),0.19811433591148409,0.5555155855044422,0.07584804263167627,0.17052203595239723
2017-02-28,Max Diversification  (Rolling 36m),0.1936597703309537,0.5553480199346945,0.07845843491034407,0.17253377482400772
2017-03-31,Max Diversification  (Rolling 36m),0.1904291487950711,0.551266773369906,0.07642006262414348,0.18188401521087935
2017-04-30,Max Diversification  (Rolling 36m),0.19341652565823161,0.5529254964963912,0.07311526259317185,0.18054271525220544
2017-05-31,Max Diversification  (Rolling 36m),0.1858842436291344,0.5429960953177896,0.08239501076709756,0.18872465028597848
2017-06-30,Max Diversification  (Rolling 36m),0.18998870172920626,0.5475934300776021,0.079729615743374,0.18268825244981773
2017-07-31,Max Diversification  (Rolling 36m),0.19328617429211545,0.5443565111505908,0.07927796852028615,0.18307934603700762
2017-08-31,Max Diversification  (Rolling 36m),0.19476774692777904,0.5420254524254943,0.07809751040014927,0.18510929024657757
2017-09-30,Max Diversification  (Rolling 36m),0.2039995283226282,0.5443577793828148,0.07458876621015635,0.17705392608440068
2017-10-31,Max Diversification  (Rolling 36m),0.18612923641260654,0.526435801362316,0.09513528057493187,0.19229968165014555
2017-11-30,Max Diversification  (Rolling 36m),0.17323995999414096,0.529450177872578,0.11058087506636179,0.18672898706691923
2017-12-31,Max Diversification  (Rolling 36m),0.16842919499905296,0.5313638975929469,0.11105738399509828,0.18914952341290178
2018-01-31,Max Diversification  (Rolling 36m),0.1745853045979448,0.5297543806803284,0.1068606137565075,0.18879970096521928
2018-02-28,Max Diversification  (Rolling 36m),0.15424691853510428,0.5366378479808374,0.12234344580323069,0.18677178768082764
2018-03-31,Max Diversification  (Rolling 36m),0.15086594094501535,0.5281494706996311,0.11378904452741674,0.2071955438279368
2018-04-30,Max Diversification  (Rolling 36m),0.16759497293973555,0.5287892005594479,0.09815724380532427,0.20545858269549225
2018-05-31,Max Diversification  (Rolling 36m),0.19056924118101293,0.5523711111104717,0.05716032798295332,0.19989931972556213
2018-06-30,Max Diversification  (Rolling 36m),0.18006475528015173,0.5684164068893891,0.05251416371263167,0.19900467411782768
2018-07-31,Max Diversification  (Rolling 36m),0.18188866829684738,0.5720015435085141,0.05648082156386879,0.18962896663076986
2018-08-31,Max Diversification  (Rolling 36m),0.18698547042693353,0.5750280878602071,0.038088040976132456,0.1998984007367269
2018-09-30,Max Diversification  (Rolling 36m),0.18733613717520797,0.5537373005981823,0.049669372687730313,0.2092571895388795
2018-10-31,Max Diversification  (Rolling 36m),0.20257336055789227,0.5512990307501076,0.0314618236789934,0.21466578501300682
2018-11-30,Max Diversification  (Rolling 36m),0.1887512740349415,0.5571200871242685,0.04827970775577792,0.20584893108501218
2018-12-31,Max Diversification  (Rolling 36m),0.1642843112439277,0.5620470080681452,0.03792960856309725,0.23573907212482992
2019-01-31,Max Diversification  (Rolling 36m),0.1627829504320548,0.6218641361252812,0.0024988371745194946,0.2128540762681445
2019-02-28,Max Diversification  (Rolling 36m),0.14908114123444094,0.6333128072610534,0.0,0.21760605150450574
2019-03-31,Max Diversification  (Rolling 36m),0.14339026534691907,0.6472023980893941,0.0,0.2094073365636869
2019-04-30,Max Diversification  (Rolling 36m),0.14878172943570922,0.632891705950907,0.0,0.21832656461338376
2019-05-31,Max Diversification  (Rolling 36m),0.09703155776485388,0.6296140206713188,5.445312856731078e-16,0.2733544215638267
2019-06-30,Max Diversification  (Rolling 36m),0.09412469687133836,0.6398541351232112,0.0,0.2660211680054504
2019-07-31,Max Diversification  (Rolling 36m),0.03434013189411931,0.623768620555567,0.020286140916598173,0.3216051066337155
2019-08-31,Max Diversification  (Rolling 36m),0.03166108706750514,0.6214317862439358,0.01656456810021133,0.33034255858834777
2019-09-30,Max Diversification  (Rolling 36m),0.04086175625884668,0.6052151602950202,0.002620868323701765,0.3513022151224314
2019-10-31,Max Diversification  (Rolling 36m),0.03336096815610433,0.6029255325766305,0.0,0.3637134992672652
2019-11-30,Max Diversification  (Rolling 36m),0.04101391933353935,0.6069937623425744,0.0014727540709943276,0.35051956425289194
2019-12-31,Max Diversification  (Rolling 36m),0.05925169349401697,0.6218340128917262,0.009351645261774713,0.3095626483524821
2020-01-31,Max Diversification  (Rolling 36m),0.0708771411485238,0.6546675447599289,4.354669787365222e-17,0.27445531409154733
2020-02-29,Max Diversification  (Rolling 36m),0.07951106872850693,0.6693227023709585,4.9831780952783595e-18,0.25116622890053464
2020-03-31,Max Diversification  (Rolling 36m),0.08378549131457187,0.6760765369163643,9.121483571791847e-17,0.24013797176906376
2020-04-30,Max Diversification  (Rolling 36m),0.05581748910975515,0.6843003933469913,0.0077187431915382585,0.25216337435171526
2020-05-31,Max Diversification  (Rolling 36m),0.03495743875332296,0.6834990374939686,0.0011985572302862493,0.28034496652242225
2020-06-30,Max Diversification  (Rolling 36m),0.030514872684628203,0.6885369748765864,0.006787816143610613,0.27416033629517494
2020-07-31,Max Diversification  (Rolling 36m),0.027354601661363227,0.6892376091140413,0.008098047385080355,0.2753097418395151
2020-08-31,Max Diversification  (Rolling 36m),0.029433161879357815,0.6964944217431164,0.019027449098319122,0.25504496727920667
2020-09-30,Max Diversification  (Rolling 36m),0.01870634524827443,0.7035110873029814,0.030923979541726924,0.24685858790701729
2020-10-31,Max Diversification  (Rolling 36m),0.01259607645953188,0.704313346202493,0.0349456482347416,0.24814492910323366
2020-11-30,Max Diversification  (Rolling 36m),0.005361158384451844,0.7047064381007672,0.03719428436276159,0.2527381191520193
2020-12-31,Max Diversification  (Rolling 36m),0.006726702224345593,0.7074893967863326,0.03563123693438227,0.2501526640549395
2021-01-31,Max Diversification  (Rolling 36m),0.007395476638201216,0.7101768289897494,0.03488770071694614,0.24753999365510324
2021-02-28,Max Diversification  (Rolling 36m),1.7557468853802862e-17,0.710869575569383,0.04319225181572931,0.24593817261488765
2021-03-31,Max Diversification  (Rolling 36m),0.0,0.718796716626512,0.05679808247275981,0.22440520090072819
